id,parentId,name,lastName,position,image,email,phone_number,hire_date,job_id,salary,commission_pct,department_id,job_min_salary,location_state,job_max_salary,department_name,department_location_id,department_location_street_address,department_location_postal_code,department_location_country_id,department_location_country_name,department_location_country_region_id,department_location_country_region_name
100,,Igor,Freitas,VP Tecnologia,https://i.imgur.com/WxNkK7J.png,daves@sysmap.com.br,5.151.234.567,2003-07-16T19:00:00.000Z,AD_PRES,24000,,90,20080,Washington,40000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
101,100,Julio,Giachetto,Diretor de Serviços Especializados de TI,https://i.imgur.com/pjVgW9S.png,NKOCHHAR,5.151.234.568,2005-10-20T20:00:00.000Z,AD_VP,17000,,90,15000,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
102,100,Claudio, Holanda,Diretor de Melhoria Contínua,https://i.imgur.com/pjVgW9S.png,LDEHAAN,5.151.234.569,2001-02-12T20:00:00.000Z,AD_VP,17000,,90,15000,Washington,30000,Executive,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
103,100,Rogério,Pirana,Diretor de Talentos,https://i.imgur.com/zULxKYH.png,AHUNOLD,5.904.234.567,2006-02-02T20:00:00.000Z,IT_PROG,9000,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
104,100,Fernanda,Pires,Gerente de Governança Comercial,https://i.imgur.com/SDDX6hr.png,BERNST,5.904.234.568,2007-06-20T20:00:00.000Z,IT_PROG,6000,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
105,100,Jane,Cristina,Gerente Financeiro,https://i.imgur.com/tPLHSqr.png,DAUSTIN,5.904.234.569,2005-07-24T20:00:00.000Z,IT_PROG,4800,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
106,101,Maria,Paula,Gerente de Relacionamento (SET),https://i.imgur.com/x8fkS9M.png,VPATABAL,5.904.234.560,2006-03-04T20:00:00.000Z,IT_PROG,4800,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
107,101,Alex,Medeiros,Programador,https://i.imgur.com/2vki49C.png,DLORENTZ,5.904.235.567,2007-03-06T20:00:00.000Z,IT_PROG,4200,,60,4000,Texas,10000,IT,1400,2014 Jabberwocky Rd,26192,US,United States of America,2,Americas
108,101,Ricardo,Oliveira,Programador,https://i.imgur.com/pjVgW9S.png,NGREENBE,5.151.244.569,2002-09-16T19:00:00.000Z,FI_MGR,12008,,100,8200,Washington,16000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
109,101,Sthephani,Torres,Bussiness Partner,https://i.imgur.com/pjVgW9S.png,DFAVIET,5.151.244.169,2002-09-15T19:00:00.000Z,FI_ACCOUNT,9000,,100,4200,Washington,9000,Finance,1700,2004 Charade Rd,98199,US,United States of America,2,Americas
